method,seed,latent_dim,beta,n_clusters,silhouette,calinski_harabasz,davies_bouldin,ari,nmi,purity,n_samples_silhouette
vae_kmeans,45,8,0.5,28,0.12727633118629456,590.85715266825,1.6117226918585128,0.01541538586242499,0.09704718032542,0.5856414358564144,3000
vae_kmeans,45,8,0.5,29,0.13096769154071808,580.2985995432668,1.6429546995457285,0.016598117197353462,0.10334614030984621,0.5878412158784122,3000
vae_kmeans,45,8,0.5,30,0.12945342063903809,569.623771431243,1.6738505559149102,0.015058992306178182,0.1062499644114695,0.5913408659134086,3000
vae_kmeans,45,8,1.0,2,0.19079947471618652,2225.462415337805,1.9383736768262674,0.0012020420623177557,0.00515881851266992,0.531946805319468,3000
vae_kmeans,45,8,1.0,3,0.177529439330101,1937.3260347046607,1.730602848016984,0.002952178661600108,0.007859939081875067,0.531946805319468,3000
vae_kmeans,45,8,1.0,4,0.1882440149784088,1814.9519526144759,1.5531660196277712,-0.0018236516625832549,0.006725232645840249,0.531946805319468,3000
vae_kmeans,45,8,1.0,5,0.17720861732959747,1799.0191702104923,1.5067300782004334,0.014258405075203847,0.029896538426484848,0.531946805319468,3000
vae_kmeans,45,8,1.0,6,0.19285142421722412,1808.1220971111911,1.3691442670805964,0.048271869021389115,0.1242957005654396,0.5529447055294471,3000
vae_kmeans,45,8,1.0,7,0.1923818290233612,1820.936548150505,1.295561661953171,0.03146204118829377,0.11834407991426343,0.5521447855214479,3000
vae_kmeans,45,8,1.0,8,0.19576601684093475,1752.810821433685,1.2926789083799886,0.0403411389832129,0.12529877421804156,0.5873412658734126,3000
vae_kmeans,45,8,1.0,9,0.20390218496322632,1685.3736655264424,1.3329944075080435,0.03188544322375967,0.12075640229289873,0.5869413058694131,3000
vae_kmeans,45,8,1.0,10,0.21119855344295502,1641.6765374714084,1.321080192534839,0.031198505242394998,0.11834295199244312,0.5856414358564144,3000
vae_kmeans,45,8,1.0,11,0.2116117924451828,1594.1608184158167,1.3084140217794602,0.02739361621924327,0.1120159797252542,0.5829417058294171,3000
vae_kmeans,45,8,1.0,12,0.19750459492206573,1547.9192788136615,1.348431821703442,0.028461245462355074,0.11019170727925158,0.5787421257874212,3000
vae_kmeans,45,8,1.0,13,0.18672512471675873,1500.740107943424,1.3482246370113857,0.029358400092180006,0.1093396539114659,0.5781421857814218,3000
vae_kmeans,45,8,1.0,14,0.1869754195213318,1451.4523786442444,1.3135979730819254,0.028733576274208666,0.10827772224537499,0.5775422457754225,3000
vae_kmeans,45,8,1.0,15,0.17731307446956635,1411.2259623589753,1.3304351558574836,0.02669193506720284,0.10767956301324803,0.5840415958404159,3000
vae_kmeans,45,8,1.0,16,0.18108141422271729,1374.9737680536175,1.315946457874671,0.026264575817875446,0.10691903070338811,0.5903409659034097,3000
vae_kmeans,45,8,1.0,17,0.17419645190238953,1344.6536658416442,1.3017171419412863,0.024290928165736397,0.10547016659265793,0.5937406259374063,3000
vae_kmeans,45,8,1.0,18,0.1731138378381729,1310.988026681418,1.3151924046194907,0.023963327821801567,0.10234445038287154,0.5886411358864113,3000
vae_kmeans,45,8,1.0,19,0.16931337118148804,1283.1220552885386,1.3339480272677833,0.021279339335275368,0.10225989823393028,0.5906409359064093,3000
vae_kmeans,45,8,1.0,20,0.1759653389453888,1254.449476931606,1.3525940124966946,0.02140508514122047,0.10367611299918592,0.5909409059094091,3000
vae_kmeans,45,8,1.0,21,0.1733224242925644,1224.3073130304701,1.328522765637389,0.017823243538534723,0.10007842144377145,0.5907409259074092,3000
vae_kmeans,45,8,1.0,22,0.17547401785850525,1207.5207006716594,1.34945517547831,0.018021803995153296,0.10157362639288636,0.5894410558944105,3000
vae_kmeans,45,8,1.0,23,0.1721552312374115,1183.8733814799286,1.3943799745141778,0.01898804533953543,0.10616945061375992,0.5937406259374063,3000
vae_kmeans,45,8,1.0,24,0.1737929731607437,1162.4524098208437,1.3837513405668684,0.01695267871608589,0.10315005038442682,0.5918408159184082,3000
vae_kmeans,45,8,1.0,25,0.17630907893180847,1144.2674863150291,1.3465649871148273,0.017531438056576927,0.10296786703211698,0.5947405259474052,3000
vae_kmeans,45,8,1.0,26,0.17482984066009521,1127.2804676508908,1.3750558067514334,0.015699547843839864,0.10244308040474746,0.5928407159284071,3000
vae_kmeans,45,8,1.0,27,0.17058464884757996,1105.788586063468,1.370720334980099,0.017667881260750657,0.10991031449105115,0.597940205979402,3000
vae_kmeans,45,8,1.0,28,0.17344176769256592,1091.188296692934,1.3480914543002065,0.016564611231418103,0.11058508969449843,0.6011398860113989,3000
vae_kmeans,45,8,1.0,29,0.16726702451705933,1072.2639798135854,1.3632423050833713,0.01676709367653511,0.11207657943267436,0.6008399160083991,3000
vae_kmeans,45,8,1.0,30,0.1661139279603958,1056.1806728880235,1.3395266954829241,0.01469557735463812,0.10906944877497998,0.6003399660033997,3000
vae_kmeans,45,8,2.0,2,0.4997953772544861,7094.3567592903955,0.7651714000006171,-0.0008700168942026153,0.002370539800951075,0.531946805319468,3000
vae_kmeans,45,8,2.0,3,0.5235916972160339,9001.909747252577,0.6844449438351208,-0.002714633072474375,0.002905675876470388,0.531946805319468,3000
vae_kmeans,45,8,2.0,4,0.4712311327457428,9100.916192040584,0.6938307773245792,-0.0016150529430064102,0.0029752151221796273,0.531946805319468,3000
vae_kmeans,45,8,2.0,5,0.4739416539669037,8933.211260565307,0.7582411648363966,-0.0015657661774508807,0.003259393194165168,0.531946805319468,3000
vae_kmeans,45,8,2.0,6,0.489711195230484,9509.095100166567,0.7174905306434388,-0.0028833203294731475,0.003750160538458617,0.531946805319468,3000
vae_kmeans,45,8,2.0,7,0.43840014934539795,10098.160741619902,0.7019946877946585,-0.0019391906912120539,0.004555274769367616,0.531946805319468,3000
vae_kmeans,45,8,2.0,8,0.4144452214241028,10010.724157536766,0.7194074083054116,-0.0016957435847652267,0.004548663839370454,0.531946805319468,3000
vae_kmeans,45,8,2.0,9,0.41797563433647156,10226.186657074975,0.7485713084179454,-0.0020494694743016365,0.00464539956594801,0.531946805319468,3000
vae_kmeans,45,8,2.0,10,0.42225635051727295,10521.30039616921,0.7311764674119356,-0.002300897448536931,0.00462607352160183,0.531946805319468,3000
vae_kmeans,45,8,2.0,11,0.3937523066997528,10587.885704056362,0.7402644206870662,-0.0022653346014067225,0.004937128885917165,0.531946805319468,3000
vae_kmeans,45,8,2.0,12,0.3957490622997284,10768.03696747056,0.7310197152452025,-0.0022482617917435606,0.005093260014296435,0.531946805319468,3000
vae_kmeans,45,8,2.0,13,0.39815717935562134,11017.139702988447,0.7109166733815339,-0.0025505404664454712,0.004858586740343161,0.531946805319468,3000
vae_kmeans,45,8,2.0,14,0.3722347915172577,11106.572678145903,0.7397275935112069,-0.002149094178444946,0.0047294119509006,0.531946805319468,3000
vae_kmeans,45,8,2.0,15,0.37742212414741516,11085.092136668572,0.7460789841125489,-0.0026946729332839843,0.004790544062840069,0.531946805319468,3000
vae_kmeans,45,8,2.0,16,0.3647994101047516,11062.386223463169,0.7726789528088112,-0.0025780569403701663,0.00465027950999691,0.531946805319468,3000
vae_kmeans,45,8,2.0,17,0.3622520864009857,10994.736106124195,0.7834315895153933,-0.002433592761417418,0.0049853325419752775,0.531946805319468,3000
vae_kmeans,45,8,2.0,18,0.3453894853591919,10959.243029471156,0.8029572765620618,-0.0018125030309952396,0.005058802041304564,0.531946805319468,3000
vae_kmeans,45,8,2.0,19,0.35074251890182495,10837.978147687541,0.8071602844476004,-0.0015696449700541148,0.0052998453305230795,0.531946805319468,3000
vae_kmeans,45,8,2.0,20,0.359153151512146,10790.628709988743,0.7920635150533701,-0.0017626469813682884,0.005308790473979621,0.531946805319468,3000
vae_kmeans,45,8,2.0,21,0.3639073073863983,10724.435475455566,0.7952213263261567,-0.001117255023629897,0.005515170258200813,0.531946805319468,3000
vae_kmeans,45,8,2.0,22,0.34644678235054016,10600.159838177533,0.8223322456774418,-0.0011272797208277219,0.00557515496781884,0.531946805319468,3000
vae_kmeans,45,8,2.0,23,0.357178658246994,10618.79683724814,0.8120963751330648,-0.0016618362495386383,0.005453086992905646,0.531946805319468,3000
vae_kmeans,45,8,2.0,24,0.34820467233657837,10650.35471897349,0.8194978639197231,-0.0012263769674222503,0.005797340249063274,0.531946805319468,3000
vae_kmeans,45,8,2.0,25,0.3370048999786377,10493.35066966608,0.8382710108373105,-0.0014409839733815022,0.005968570552614458,0.531946805319468,3000
vae_kmeans,45,8,2.0,26,0.32063794136047363,10563.095665314859,0.8443245502266729,-0.0011780147085993162,0.005976742298872546,0.531946805319468,3000
vae_kmeans,45,8,2.0,27,0.3182021677494049,10440.633814721228,0.8375966463984658,-0.0013179201085507942,0.005982342284151515,0.531946805319468,3000
vae_kmeans,45,8,2.0,28,0.32257527112960815,10399.69455528118,0.8418144336087228,-0.001451902452612524,0.006138658010951628,0.531946805319468,3000
vae_kmeans,45,8,2.0,29,0.312613844871521,10353.273452757177,0.8562379536965374,-0.0012213848655110418,0.006308824313072501,0.531946805319468,3000
vae_kmeans,45,8,2.0,30,0.3028356432914734,10255.696473066593,0.8694554928525824,-0.0013104033212461735,0.006301121492440704,0.531946805319468,3000
vae_kmeans,45,8,4.0,2,0.9940194487571716,59192.86430791581,0.3067961493348465,-0.001664840456089601,0.001247777988401695,0.531946805319468,3000
vae_kmeans,45,8,4.0,3,0.9853038787841797,80982.91290123411,0.39960375923597385,-0.0018920447825471665,0.0012747140817430725,0.531946805319468,3000
vae_kmeans,45,8,4.0,4,0.9759111404418945,86575.9205823199,0.37284811658133604,-0.002348775778411919,0.0020971337242965183,0.531946805319468,3000
vae_kmeans,45,8,4.0,5,0.9761406183242798,119666.13108126845,0.38034550858770866,-0.002349915074766658,0.002395824205332672,0.531946805319468,3000
vae_kmeans,45,8,4.0,6,0.9341710805892944,129118.28178102047,0.41056229243632564,-0.003356274056339446,0.003480755586079562,0.531946805319468,3000
vae_kmeans,45,8,4.0,7,0.5473791360855103,133363.8235079634,0.46869457376937046,0.008753646283500543,0.0056524571208108896,0.531946805319468,3000
vae_kmeans,45,8,4.0,8,0.5474270582199097,146157.366557288,0.49662149874228967,0.008842276010314235,0.005653612659344056,0.531946805319468,3000
vae_kmeans,45,8,4.0,9,0.5473229885101318,159362.27408338277,0.4504933868930223,0.008889839384540296,0.005776231935671386,0.531946805319468,3000
vae_kmeans,45,8,4.0,10,0.5520446300506592,175557.37363846254,0.457991116059843,0.008653014140108562,0.006134288676322582,0.531946805319468,3000
vae_kmeans,45,8,4.0,11,0.5512362122535706,187023.27197649836,0.4973367619577073,0.00844399378522802,0.006114098416083191,0.531946805319468,3000
vae_kmeans,45,8,4.0,12,0.5508946776390076,197959.76656548795,0.5185538207249794,0.008275668911639625,0.006347030428725708,0.531946805319468,3000
vae_kmeans,45,8,4.0,13,0.5199382305145264,216636.24557802905,0.5237496211335254,0.008404674400007441,0.006836912032878291,0.531946805319468,3000
vae_kmeans,45,8,4.0,14,0.538419246673584,240551.2108513816,0.5209118455678018,0.005580677095422899,0.006274423673078931,0.531946805319468,3000
vae_kmeans,45,8,4.0,15,0.5381202101707458,249525.155362527,0.49427658277940306,0.005636836304685081,0.006456728741334347,0.532046795320468,3000
vae_kmeans,45,8,4.0,16,0.5411416888237,256119.28028302643,0.48137997383004316,0.006237693405714039,0.007081305722151942,0.5321467853214679,3000
vae_kmeans,45,8,4.0,17,0.5056762099266052,269583.22143368196,0.5066577868167051,0.004808186487448365,0.007270855348622056,0.532046795320468,3000
vae_kmeans,45,8,4.0,18,0.5194559097290039,283991.58379623236,0.4710609640340555,0.009018714444405556,0.007761968795782603,0.5321467853214679,3000
vae_kmeans,45,8,4.0,19,0.519288182258606,290525.15115982335,0.5012096427006626,0.009208815880446409,0.0077016316474794125,0.5321467853214679,3000
vae_kmeans,45,8,4.0,20,0.511370062828064,308448.4199131536,0.4817072967928865,0.007205663714925062,0.007851592248543985,0.5323467653234677,3000
vae_kmeans,45,8,4.0,21,0.5176523327827454,330576.8321190374,0.4892819425018845,0.00871187105732187,0.008104599831253556,0.5322467753224678,3000
vae_kmeans,45,8,4.0,22,0.5246582627296448,341942.35385513987,0.5065859684711626,0.006064361430549669,0.008155134557421461,0.5322467753224678,3000
vae_kmeans,45,8,4.0,23,0.5077000856399536,354353.5808049028,0.5097427271922953,0.005526972117046162,0.008204640799371185,0.5322467753224678,3000
vae_kmeans,45,8,4.0,24,0.504240870475769,366129.6582765713,0.5322340531709241,0.005176664841303801,0.008382237288603708,0.5322467753224678,3000
vae_kmeans,45,8,4.0,25,0.5063268542289734,380812.3786158459,0.4925962824392199,0.005328912013736196,0.00824773504521533,0.5323467653234677,3000
vae_kmeans,45,8,4.0,26,0.5080428719520569,397547.5830732183,0.5479625979523239,0.005450831116312997,0.008645230304234966,0.5324467553244675,3000
vae_kmeans,45,8,4.0,27,0.5019389390945435,403906.0618266405,0.4480767146721575,0.003413188714388747,0.007995731653506725,0.5324467553244675,3000
vae_kmeans,45,8,4.0,28,0.5086039900779724,413994.53165039903,0.475382656042469,0.005026886581833869,0.008202093491093096,0.5324467553244675,3000
vae_kmeans,45,8,4.0,29,0.4755898416042328,422334.0436814063,0.48186959028877374,0.0027605290802286348,0.008266277635844546,0.5324467553244675,3000
vae_kmeans,45,8,4.0,30,0.4929397404193878,433312.82244832243,0.435782849971451,0.00704110370144278,0.008265347792151904,0.5324467553244675,3000
pca_kmeans,45,8,,2,0.1487066149711609,1694.8241750048603,2.257901478526313,0.0006394706946785777,0.002119625478449011,0.531946805319468,3000
pca_kmeans,45,8,,3,0.1269817054271698,1403.074038129882,2.1389346371293687,0.0005645509681436607,0.0013577497696613354,0.531946805319468,3000
pca_kmeans,45,8,,4,0.12972532212734222,1282.422776893412,1.9203729367927953,-0.002319240467141458,0.002236246341329285,0.531946805319468,3000
pca_kmeans,45,8,,5,0.11570583283901215,1187.0340103649348,1.947011136648585,0.01205124685248732,0.016040269062347436,0.531946805319468,3000
pca_kmeans,45,8,,6,0.11285784095525742,1103.7639076596784,1.8966728139463374,0.0224451851293718,0.026607867641938125,0.5717428257174283,3000
pca_kmeans,45,8,,7,0.1175873652100563,1049.2253247404021,1.7880375282845706,0.05795721543375628,0.1292625412259805,0.5916408359164084,3000
pca_kmeans,45,8,,8,0.12100590020418167,1008.8595578165701,1.7157173563660248,0.045661368374586724,0.11915181251890236,0.5896410358964104,3000
pca_kmeans,45,8,,9,0.12639391422271729,979.1451540902054,1.6352787612386888,0.0447432126142501,0.11640962111469609,0.5887411258874112,3000
pca_kmeans,45,8,,10,0.12783266603946686,948.6336990767248,1.5942667098029812,0.03441182397873069,0.11723123886132221,0.5847415258474152,3000
pca_kmeans,45,8,,11,0.1285640299320221,916.4065007972438,1.5431335668817474,0.033410566915619194,0.11546310009747966,0.5840415958404159,3000
pca_kmeans,45,8,,12,0.12802231311798096,879.7794532885442,1.5470209523387315,0.02978118833514792,0.1094091411812789,0.5820417958204179,3000
pca_kmeans,45,8,,13,0.12176589667797089,847.5164652181063,1.5733487376967163,0.025495250985843057,0.10467048713471962,0.57994200579942,3000
pca_kmeans,45,8,,14,0.11770085990428925,818.7623672972065,1.6302182997917476,0.028617241833833584,0.10452535865583065,0.5900409959004099,3000
pca_kmeans,45,8,,15,0.11005956679582596,789.9454293747626,1.6160565364621127,0.025482372628663128,0.10051837210108759,0.5872412758724127,3000
pca_kmeans,45,8,,16,0.10829237848520279,765.8434215951086,1.6685105608196098,0.02434257744920269,0.09992777088369359,0.5865413458654135,3000
pca_kmeans,45,8,,17,0.10393059253692627,741.9626917543408,1.6998906335996586,0.023999334437564437,0.09919168845377013,0.5941405859414058,3000
pca_kmeans,45,8,,18,0.10564199090003967,722.3724129345597,1.6724038181213412,0.021823801328654267,0.09612174421936415,0.5926407359264073,3000
pca_kmeans,45,8,,19,0.1046735867857933,703.1805218642838,1.6292184100369367,0.022353559508932225,0.09582975230581103,0.5925407459254075,3000
pca_kmeans,45,8,,20,0.10320073366165161,685.0775633625439,1.6524309170128384,0.021148197700883144,0.09362624269874086,0.5896410358964104,3000
pca_kmeans,45,8,,21,0.1027567982673645,669.1725429525738,1.6442283243855997,0.018358012372048222,0.09014066005933132,0.5873412658734126,3000
pca_kmeans,45,8,,22,0.10143951326608658,652.6807207902868,1.6543321221994172,0.01880624304270509,0.09071725641704753,0.5900409959004099,3000
pca_kmeans,45,8,,23,0.10764780640602112,638.934645129386,1.6905461023715418,0.020816992274946006,0.10023533337187533,0.5916408359164084,3000
pca_kmeans,45,8,,24,0.10478503257036209,625.356331419643,1.6882029374459666,0.019559494733069664,0.1004480821864694,0.58994100589941,3000
pca_kmeans,45,8,,25,0.10178938508033752,612.0570612960205,1.6940127828618825,0.017549443873489792,0.09759446028299457,0.5894410558944105,3000
pca_kmeans,45,8,,26,0.09918875992298126,597.5934050025062,1.6910728921809874,0.015688570768836806,0.09920915235051272,0.5902409759024098,3000
pca_kmeans,45,8,,27,0.1034945696592331,585.7205365222832,1.7095362659383126,0.014965971248128691,0.09679178689760112,0.5886411358864113,3000
pca_kmeans,45,8,,28,0.10345078259706497,573.0965147720729,1.6751465642692482,0.016224904798122844,0.09543791449702832,0.5937406259374063,3000
pca_kmeans,45,8,,29,0.10343188792467117,562.6246314710571,1.6629591506547856,0.017388996624050405,0.10603691734121558,0.5938406159384062,3000
pca_kmeans,45,8,,30,0.10246117413043976,552.5582957155954,1.6547615245589316,0.01560097712022745,0.09799947791367958,0.5897410258974103,3000
vae_kmeans,45,16,0.1,2,0.08660758286714554,913.6171126604205,3.191209485647822,0.0009604691372116611,0.0005875367341839818,0.531946805319468,3000
vae_kmeans,45,16,0.1,3,0.08908287435770035,821.4126685831903,2.888819189400369,0.0014653697805311543,0.0033568971631877933,0.531946805319468,3000
vae_kmeans,45,16,0.1,4,0.07913056761026382,738.0390824261107,2.5956351227691528,0.001811135469151056,0.0031416782030725733,0.531946805319468,3000
vae_kmeans,45,16,0.1,5,0.08129535615444183,680.9544344306805,2.4563860034432405,0.0020268917159511944,0.004525321721245444,0.531946805319468,3000
